city,time,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max,wind_gusts_10m_max,relative_humidity_2m_mean,pressure_msl_mean,cloud_cover_mean,shortwave_radiation_sum,apparent_temperature_max,weather_code,latitude,longitude
khankendi,2026-04-26,17.5,7.8,12.6,0.0,0.0,0.0,8.7,25.5,85,1014.2,98,20.57,17.7,3,39.82,46.75
khankendi,2026-04-27,22.6,12.2,16.0,23.7,1.0,0.0,9.5,34.6,75,1004.4,88,18.36,22.8,95,39.82,46.75
khizi,2026-04-21,8.2,5.9,6.7,12.4,11.9,0.0,10.6,24.1,88,1014.6,99,6.41,6.2,63,40.91,49.07
khizi,2026-04-22,14.2,4.1,9.3,0.0,0.0,0.0,14.1,28.4,87,1011.0,40,22.45,13.4,45,40.91,49.07
khizi,2026-04-23,11.3,6.3,8.6,0.0,0.0,0.0,16.2,31.3,90,1009.5,56,12.52,9.1,45,40.91,49.07
khizi,2026-04-24,11.3,3.9,7.7,0.0,0.0,0.0,14.7,28.8,93,1009.6,91,14.97,9.0,45,40.91,49.07
khizi,2026-04-25,8.1,4.9,6.7,0.3,0.3,0.0,16.7,42.5,89,1019.0,97,7.97,6.0,61,40.91,49.07
khizi,2026-04-26,22.3,7.5,15.2,0.0,0.0,0.0,13.4,68.4,59,1010.0,99,16.03,20.6,3,40.91,49.07
khizi,2026-04-27,25.5,8.0,16.3,1.5,0.0,0.0,21.1,87.5,60,1003.1,41,25.16,24.2,80,40.91,49.07
khojaly,2026-04-21,10.3,8.1,9.1,11.4,10.5,0.0,10.9,25.2,90,1013.6,96,6.39,9.3,80,39.91,46.79
khojaly,2026-04-22,17.5,6.8,12.5,0.2,0.2,0.0,10.4,21.2,81,1012.4,39,24.18,17.5,61,39.91,46.79
khojaly,2026-04-23,19.8,9.8,15.2,0.0,0.0,0.0,12.6,25.2,80,1008.2,33,23.22,21.4,45,39.91,46.79
khojaly,2026-04-24,17.3,10.2,13.3,0.0,0.0,0.0,15.0,30.2,86,1009.4,76,16.93,16.3,45,39.91,46.79
khojaly,2026-04-25,18.2,8.3,13.3,0.0,0.0,0.0,14.9,31.7,72,1017.2,42,23.65,17.1,45,39.91,46.79
khojaly,2026-04-26,16.3,9.1,12.6,0.0,0.0,0.0,8.1,21.0,88,1014.4,99,19.27,16.5,45,39.91,46.79
khojaly,2026-04-27,21.0,10.7,14.4,23.7,1.0,0.0,10.3,34.6,75,1004.4,88,18.35,20.6,95,39.91,46.79
khojavend,2026-04-21,10.1,7.1,8.3,16.3,14.9,0.0,14.0,40.0,95,1014.1,96,5.11,9.4,61,39.79,47.0
khojavend,2026-04-22,17.3,7.6,12.6,0.0,0.0,0.0,9.9,22.0,80,1012.3,46,24.54,17.8,3,39.79,47.0
khojavend,2026-04-23,19.8,11.4,15.7,1.4,0.0,0.0,11.1,36.4,82,1008.0,38,23.13,21.6,80,39.79,47.0
khojavend,2026-04-24,16.9,11.2,13.4,0.0,0.0,0.0,15.9,34.6,82,1009.3,71,17.15,15.4,45,39.79,47.0
khojavend,2026-04-25,17.5,10.1,13.4,0.0,0.0,0.0,19.9,41.0,65,1017.2,47,25.03,16.1,45,39.79,47.0
khojavend,2026-04-26,15.8,9.2,12.2,0.0,0.0,0.0,7.2,18.7,90,1014.5,98,17.83,15.9,45,39.79,47.0
khojavend,2026-04-27,20.2,10.3,14.2,20.0,0.9,0.0,10.0,33.8,80,1004.3,85,21.0,21.4,95,39.79,47.0
kurdamir,2026-04-21,13.4,10.4,11.9,18.3,16.0,0.0,14.1,28.8,90,1013.5,99,6.33,12.5,63,40.34,48.16
kurdamir,2026-04-22,21.6,8.6,14.5,0.0,0.0,0.0,16.9,30.6,76,1011.6,34,24.09,19.8,3,40.34,48.16
kurdamir,2026-04-23,23.1,9.1,15.3,0.0,0.0,0.0,24.0,44.3,76,1008.1,21,24.52,23.3,3,40.34,48.16
kurdamir,2026-04-24,20.6,10.3,14.8,0.0,0.0,0.0,23.8,42.8,76,1008.9,62,13.82,19.6,45,40.34,48.16
kurdamir,2026-04-25,20.8,10.1,14.2,0.0,0.0,0.0,25.2,49.0,66,1017.0,31,22.01,20.2,2,40.34,48.16
kurdamir,2026-04-26,19.0,8.6,13.4,0.0,0.0,0.0,7.7,17.6,79,1014.6,74,16.73,19.5,3,40.34,48.16
kurdamir,2026-04-27,25.3,11.1,17.1,1.8,0.0,0.0,30.8,52.9,74,1003.4,50,23.52,28.6,80,40.34,48.16
kutaisi,2026-04-21,16.7,8.1,11.9,0.0,0.0,0.0,15.5,28.8,79,1013.8,75,19.66,15.1,3,42.27,42.7
kutaisi,2026-04-22,19.1,8.4,13.1,0.3,0.1,0.0,17.3,33.5,74,1012.7,78,15.64,18.5,80,42.27,42.7
kutaisi,2026-04-23,11.3,7.5,9.6,14.6,14.3,0.0,16.9,29.2,88,1012.3,98,4.41,9.9,61,42.27,42.7
kutaisi,2026-04-24,12.9,6.5,9.1,8.3,7.9,0.0,8.3,15.8,84,1016.2,99,13.6,11.3,61,42.27,42.7
kutaisi,2026-04-25,20.2,5.8,13.4,0.1,0.1,0.0,15.7,29.5,65,1017.7,42,25.68,18.7,3,42.27,42.7
kutaisi,2026-04-26,25.5,16.6,19.9,0.2,0.2,0.0,29.9,59.4,51,1008.5,90,16.53,25.1,3,42.27,42.7
kutaisi,2026-04-27,15.8,7.6,11.7,25.9,20.4,0.0,31.4,67.0,86,1012.8,92,5.18,15.4,80,42.27,42.7
lachin,2026-04-21,7.7,4.8,6.4,19.0,17.9,0.0,7.3,18.7,92,1012.2,100,7.47,5.7,80,39.64,46.55
lachin,2026-04-22,16.1,5.2,9.8,0.0,0.0,0.0,11.3,28.4,80,1012.3,50,25.74,16.0,45,39.64,46.55
lachin,2026-04-23,19.0,5.1,12.3,0.0,0.0,0.0,20.6,48.2,59,1008.9,30,25.25,17.2,3,39.64,46.55
lachin,2026-04-24,19.8,5.1,12.6,0.4,0.0,0.0,18.8,60.1,63,1008.7,67,22.5,17.2,45,39.64,46.55
lachin,2026-04-25,14.9,6.0,10.1,0.0,0.0,0.0,10.9,31.3,72,1017.3,62,25.15,13.5,45,39.64,46.55
lachin,2026-04-26,19.6,6.5,12.6,0.0,0.0,0.0,8.7,22.1,70,1013.7,96,21.72,18.7,3,39.64,46.55
lachin,2026-04-27,20.8,8.3,14.5,14.6,1.3,0.0,10.7,27.4,72,1004.6,100,17.16,18.9,95,39.64,46.55
lankaran,2026-04-21,13.3,11.4,12.3,2.5,1.9,0.0,12.7,23.4,86,1014.0,100,4.05,12.2,61,38.75,48.85
lankaran,2026-04-22,18.8,8.4,14.1,0.0,0.0,0.0,21.4,39.6,79,1012.7,30,24.73,17.4,3,38.75,48.85
lankaran,2026-04-23,19.3,10.6,14.9,0.0,0.0,0.0,14.7,28.1,89,1008.4,48,23.91,21.2,45,38.75,48.85
lankaran,2026-04-24,15.0,12.5,13.9,0.0,0.0,0.0,9.4,19.1,90,1009.3,82,11.88,14.9,45,38.75,48.85
lankaran,2026-04-25,16.3,11.2,13.5,0.0,0.0,0.0,19.2,34.6,77,1018.2,67,21.63,15.3,3,38.75,48.85
lankaran,2026-04-26,16.2,10.4,13.0,0.0,0.0,0.0,10.2,22.1,88,1014.5,95,11.97,15.8,45,38.75,48.85
lankaran,2026-04-27,21.2,10.9,16.2,0.3,0.0,0.0,10.1,37.1,81,1004.0,61,19.47,24.1,80,38.75,48.85
lerik,2026-04-21,6.9,4.0,5.6,0.4,0.4,0.0,11.5,21.2,99,1014.0,100,8.08,4.5,51,38.77,48.42
lerik,2026-04-22,14.3,5.2,10.2,1.3,0.0,0.0,14.0,39.2,80,1012.6,47,22.61,13.8,80,38.77,48.42
lerik,2026-04-23,20.7,11.9,16.0,0.0,0.0,0.0,20.0,47.9,41,1008.5,7,26.73,20.1,2,38.77,48.42
lerik,2026-04-24,22.7,14.7,17.8,0.0,0.0,0.0,43.0,83.9,33,1008.1,25,27.81,17.8,3,38.77,48.42
lerik,2026-04-25,14.2,8.3,11.0,0.0,0.0,0.0,12.3,29.5,74,1017.4,68,23.06,12.6,45,38.77,48.42
lerik,2026-04-26,18.1,10.7,13.5,1.5,0.0,0.0,14.4,40.3,71,1013.1,96,19.31,17.9,3,38.77,48.42
lerik,2026-04-27,15.6,7.7,12.1,1.0,0.0,0.0,22.6,52.2,59,1005.4,67,21.14,11.3,80,38.77,48.42
makhachkala,2026-04-21,11.3,8.8,9.7,2.6,2.6,0.0,13.1,32.4,82,1014.2,99,5.99,9.3,61,42.98,47.5
makhachkala,2026-04-22,14.6,7.9,11.2,0.0,0.0,0.0,21.8,57.6,82,1010.4,66,22.09,12.1,3,42.98,47.5
makhachkala,2026-04-23,10.8,8.2,9.4,1.9,1.7,0.0,18.0,49.0,82,1010.8,96,7.89,8.7,61,42.98,47.5
makhachkala,2026-04-24,13.2,8.0,10.5,0.2,0.2,0.0,17.7,46.1,79,1010.1,93,17.65,10.8,3,42.98,47.5
makhachkala,2026-04-25,15.1,8.4,11.5,2.4,2.1,0.0,18.9,51.8,63,1018.3,53,21.56,13.8,61,42.98,47.5
makhachkala,2026-04-26,13.7,9.6,11.6,0.0,0.0,0.0,20.9,52.6,82,1011.0,93,14.0,12.7,3,42.98,47.5
makhachkala,2026-04-27,18.8,9.7,13.1,7.6,7.6,0.0,36.1,86.4,78,1005.5,84,20.75,16.2,61,42.98,47.5
malatya,2026-04-21,15.9,5.2,10.5,0.0,0.0,0.0,12.6,22.0,55,1012.4,15,26.81,14.9,3,38.35,38.31
malatya,2026-04-22,18.1,6.4,12.1,0.0,0.0,0.0,15.7,28.1,59,1012.9,35,23.91,18.2,3,38.35,38.31
malatya,2026-04-23,18.5,7.6,13.2,0.0,0.0,0.0,30.5,52.2,56,1009.4,46,26.38,15.2,3,38.35,38.31
malatya,2026-04-24,19.4,8.4,13.7,0.2,0.0,0.0,22.5,38.2,65,1010.1,64,23.71,19.0,3,38.35,38.31
malatya,2026-04-25,18.5,9.7,13.9,0.3,0.0,0.0,7.9,15.5,73,1013.7,87,17.69,18.5,61,38.35,38.31
malatya,2026-04-26,18.7,9.8,14.4,0.45,0.0,0.0,8.9,30.0,74,1011.1,83,19.69,19.3,61,38.35,38.31
malatya,2026-04-27,17.7,7.3,12.5,0.0,0.0,0.0,23.8,51.1,60,1008.9,39,23.39,14.3,3,38.35,38.31
masalli,2026-04-21,13.4,11.0,12.0,2.6,2.0,0.0,11.6,23.8,84,1013.8,100,5.28,11.9,61,39.04,48.66
masalli,2026-04-22,20.3,7.5,14.0,0.0,0.0,0.0,18.8,39.2,77,1012.2,29,24.67,20.6,3,39.04,48.66
masalli,2026-04-23,22.2,8.7,15.1,0.0,0.0,0.0,16.5,34.6,84,1008.3,41,24.3,24.0,45,39.04,48.66
masalli,2026-04-24,17.8,11.7,14.3,0.0,0.0,0.0,10.8,22.0,85,1009.2,86,13.47,17.9,45,39.04,48.66
masalli,2026-04-25,19.0,11.6,14.2,0.0,0.0,0.0,22.7,43.6,65,1018.0,78,22.19,18.6,3,39.04,48.66
masalli,2026-04-26,17.5,11.0,13.9,0.0,0.0,0.0,9.0,18.8,86,1014.5,93,13.54,17.4,45,39.04,48.66
masalli,2026-04-27,23.2,12.6,17.2,1.8,0.0,0.0,16.0,25.2,87,1004.0,74,21.7,25.7,80,39.04,48.66
mingachevir,2026-04-21,12.9,10.6,11.8,16.0,15.2,0.0,13.4,25.2,89,1013.4,98,5.7,12.5,63,40.76,47.05
mingachevir,2026-04-22,20.7,9.9,15.1,0.0,0.0,0.0,12.1,24.5,70,1011.5,17,25.1,19.6,3,40.76,47.05
mingachevir,2026-04-23,23.1,10.5,16.7,0.0,0.0,0.0,21.5,42.1,73,1007.6,29,24.2,23.9,3,40.76,47.05
mingachevir,2026-04-24,20.7,12.3,15.3,0.0,0.0,0.0,30.1,59.0,68,1009.4,67,19.59,17.6,3,40.76,47.05
mingachevir,2026-04-25,21.1,12.0,15.6,0.0,0.0,0.0,30.8,64.8,54,1016.8,44,21.95,21.3,3,40.76,47.05
mingachevir,2026-04-26,19.7,9.7,14.4,0.0,0.0,0.0,13.8,32.0,74,1014.6,85,16.8,19.7,45,40.76,47.05
mingachevir,2026-04-27,24.0,12.0,16.6,0.9,0.1,0.0,38.0,82.1,68,1004.1,69,20.57,24.4,80,40.76,47.05
naftalan,2026-04-21,12.7,9.3,10.9,8.8,7.9,0.0,28.6,54.0,80,1013.2,95,9.18,10.6,80,40.51,46.82
naftalan,2026-04-22,19.5,9.0,14.1,0.0,0.0,0.0,9.8,19.8,70,1012.1,14,25.4,19.6,3,40.51,46.82
naftalan,2026-04-23,21.1,10.9,16.0,0.1,0.0,0.0,26.0,49.3,74,1007.6,39,22.75,21.5,3,40.51,46.82
naftalan,2026-04-24,18.6,11.4,14.3,0.1,0.0,0.0,30.3,59.4,63,1009.6,77,21.61,15.2,3,40.51,46.82
naftalan,2026-04-25,20.3,10.9,14.9,0.0,0.0,0.0,28.3,54.4,53,1017.1,54,21.05,18.8,3,40.51,46.82
naftalan,2026-04-26,16.9,9.4,12.9,0.0,0.0,0.0,17.6,36.7,83,1014.7,94,15.56,16.8,3,40.51,46.82
naftalan,2026-04-27,21.4,10.9,15.5,3.0,0.9,0.0,25.7,50.0,69,1004.3,64,20.37,23.3,80,40.51,46.82
nakhchivan,2026-04-21,16.0,10.2,12.4,15.5,0.6,0.0,9.3,26.6,81,1008.7,97,17.07,16.5,95,39.21,45.41
nakhchivan,2026-04-22,19.3,9.4,13.6,2.8,0.0,0.0,6.8,13.3,66,1012.0,46,24.8,19.0,95,39.21,45.41
nakhchivan,2026-04-23,21.9,7.7,14.8,0.0,0.0,0.0,19.5,33.5,55,1009.3,34,23.22,21.1,2,39.21,45.41
nakhchivan,2026-04-24,23.5,9.2,16.5,0.0,0.0,0.0,18.4,36.0,53,1008.6,82,21.15,22.0,3,39.21,45.41
nakhchivan,2026-04-25,24.5,8.9,17.0,0.0,0.0,0.0,14.7,31.0,56,1013.4,50,25.19,24.5,3,39.21,45.41
nakhchivan,2026-04-26,22.5,13.5,17.1,1.65,0.0,0.0,9.8,34.2,62,1011.7,96,18.7,22.7,80,39.21,45.41
nakhchivan,2026-04-27,20.4,11.2,16.0,13.3,0.0,0.0,25.4,46.4,65,1004.4,92,17.58,18.7,95,39.21,45.41
neftchala,2026-04-21,13.4,11.4,12.5,1.6,1.4,0.0,23.6,43.6,76,1013.8,97,7.79,10.8,61,39.38,49.25
neftchala,2026-04-22,19.6,8.8,14.3,0.0,0.0,0.0,21.0,40.0,75,1012.6,18,25.14,19.6,2,39.38,49.25
neftchala,2026-04-23,19.0,12.3,15.3,0.0,0.0,0.0,24.4,45.4,85,1008.7,50,22.52,19.5,3,39.38,49.25
neftchala,2026-04-24,16.5,12.0,13.7,0.0,0.0,0.0,19.5,38.9,80,1009.3,57,19.41,15.6,3,39.38,49.25
neftchala,2026-04-25,15.4,11.1,13.3,0.0,0.0,0.0,26.6,52.2,70,1018.3,59,20.59,12.4,3,39.38,49.25
neftchala,2026-04-26,18.0,11.4,14.5,0.0,0.0,0.0,13.4,27.7,79,1014.5,96,13.91,16.9,3,39.38,49.25
neftchala,2026-04-27,22.2,11.3,16.3,0.0,0.0,0.0,23.1,45.7,79,1004.0,58,24.39,22.3,45,39.38,49.25
oghuz,2026-04-21,10.0,7.3,8.2,38.4,37.4,0.0,13.0,27.0,97,1013.5,99,4.58,9.4,63,41.07,47.47
oghuz,2026-04-22,16.9,4.7,10.5,0.0,0.0,0.0,14.2,29.5,76,1011.6,29,23.73,14.3,45,41.07,47.47
oghuz,2026-04-23,19.4,8.7,13.7,2.1,0.0,0.0,9.4,29.2,68,1008.4,29,23.82,19.9,80,41.07,47.47
oghuz,2026-04-24,16.7,8.6,12.4,0.0,0.0,0.0,10.5,28.4,82,1008.6,70,18.9,15.9,3,41.07,47.47
oghuz,2026-04-25,15.9,8.0,11.7,0.0,0.0,0.0,12.7,27.4,75,1016.6,78,22.05,14.8,45,41.07,47.47
oghuz,2026-04-26,15.5,6.7,11.2,0.6,0.0,0.0,7.6,15.5,84,1014.6,80,16.49,14.9,45,41.07,47.47
oghuz,2026-04-27,21.1,9.3,14.4,8.7,3.7,0.0,29.8,55.4,73,1003.9,57,22.4,21.0,81,41.07,47.47
oral,2026-04-21,10.5,3.2,7.4,0.0,0.0,0.0,20.0,45.4,62,1008.2,52,20.36,8.7,3,51.23,51.37
oral,2026-04-22,12.5,1.0,6.8,3.4,3.4,0.0,13.7,33.8,67,1009.4,69,10.99,9.8,61,51.23,51.37
oral,2026-04-23,10.4,5.6,7.7,3.7,2.9,0.0,22.0,50.0,73,1003.0,84,10.08,5.5,80,51.23,51.37
oral,2026-04-24,13.8,3.9,8.1,3.4,0.4,0.0,26.3,70.2,69,1002.8,75,16.09,8.8,80,51.23,51.37
oral,2026-04-25,11.0,3.7,7.2,0.9,0.0,0.0,26.4,61.6,62,1004.5,72,18.82,4.9,80,51.23,51.37
oral,2026-04-26,16.3,4.9,10.3,0.3,0.3,0.0,15.5,36.4,68,1013.9,83,14.65,12.6,3,51.23,51.37
oral,2026-04-27,15.7,9.1,11.8,1.5,1.2,0.0,30.0,47.9,65,1011.2,97,9.3,11.2,61,51.23,51.37
ordubad,2026-04-21,14.6,9.9,11.5,9.2,0.6,0.0,13.0,20.5,77,1008.7,97,14.12,13.4,95,38.91,46.02
ordubad,2026-04-22,18.0,8.5,12.8,0.0,0.0,0.0,20.6,33.1,65,1012.0,47,24.31,14.9,3,38.91,46.02
ordubad,2026-04-23,19.7,11.1,15.1,0.0,0.0,0.0,25.0,41.4,45,1009.2,47,21.47,16.0,3,38.91,46.02
ordubad,2026-04-24,22.0,13.2,17.3,0.0,0.0,0.0,31.8,58.7,35,1008.6,55,21.22,17.4,3,38.91,46.02
ordubad,2026-04-25,22.7,13.4,17.5,0.0,0.0,0.0,15.5,30.2,45,1013.8,43,24.72,21.7,3,38.91,46.02
ordubad,2026-04-26,21.8,13.6,16.7,2.5,0.3,0.0,9.8,24.8,59,1012.1,98,15.55,20.8,80,38.91,46.02
ordubad,2026-04-27,21.1,13.3,16.5,0.7,0.3,0.0,10.3,24.8,60,1004.3,95,17.83,19.5,80,38.91,46.02
rasht,2026-04-21,15.9,13.2,14.1,0.6,0.0,0.0,12.3,21.2,83,1013.0,100,5.36,14.6,80,37.28,49.59
rasht,2026-04-22,22.7,12.8,16.5,0.0,0.0,0.0,16.5,29.5,76,1012.7,53,21.22,23.2,45,37.28,49.59
rasht,2026-04-23,28.5,10.3,18.6,0.0,0.0,0.0,18.9,32.8,74,1007.6,26,25.89,30.4,45,37.28,49.59
rasht,2026-04-24,29.0,11.6,18.3,0.0,0.0,0.0,22.5,37.8,74,1008.7,34,25.51,28.7,45,37.28,49.59
rasht,2026-04-25,19.0,13.0,15.8,0.0,0.0,0.0,15.9,28.8,73,1018.7,92,20.57,17.5,45,37.28,49.59
rasht,2026-04-26,19.3,10.7,15.3,0.0,0.0,0.0,9.7,19.4,82,1013.8,92,15.21,19.0,45,37.28,49.59
rasht,2026-04-27,25.0,12.3,18.9,0.0,0.0,0.0,13.5,49.7,76,1003.2,93,14.7,26.2,45,37.28,49.59
saatli,2026-04-21,13.0,10.2,11.6,7.3,5.4,0.0,15.0,26.6,87,1013.6,98,4.58,12.9,80,39.94,48.37
saatli,2026-04-22,21.6,7.9,14.5,0.0,0.0,0.0,13.0,23.8,74,1012.1,22,25.47,21.1,3,39.94,48.37
saatli,2026-04-23,23.2,9.4,15.0,0.0,0.0,0.0,25.9,50.0,79,1008.1,32,24.58,23.7,45,39.94,48.37
saatli,2026-04-24,18.0,11.4,14.0,0.0,0.0,0.0,14.3,26.3,80,1009.2,73,10.7,17.9,3,39.94,48.37
saatli,2026-04-25,20.4,9.9,14.2,0.0,0.0,0.0,30.9,59.8,62,1017.3,25,24.82,20.3,2,39.94,48.37
saatli,2026-04-26,19.1,9.1,13.7,0.0,0.0,0.0,9.5,21.6,78,1014.6,82,13.23,18.8,3,39.94,48.37
saatli,2026-04-27,26.5,11.9,18.6,0.4,0.0,0.0,29.7,51.1,68,1003.6,37,24.18,28.6,80,39.94,48.37
sabirabad,2026-04-21,13.2,10.5,11.7,9.5,7.9,0.0,12.8,23.8,88,1013.6,97,5.11,12.7,61,40.01,48.47
sabirabad,2026-04-22,21.5,8.1,14.4,0.0,0.0,0.0,14.1,26.6,74,1012.0,24,25.14,20.6,3,40.01,48.47
sabirabad,2026-04-23,22.5,9.4,14.8,0.0,0.0,0.0,27.6,50.8,80,1008.3,33,24.4,22.6,45,40.01,48.47
sabirabad,2026-04-24,17.8,11.3,14.0,0.0,0.0,0.0,15.3,25.9,80,1009.2,71,10.54,17.4,3,40.01,48.47
sabirabad,2026-04-25,20.0,9.8,14.0,0.0,0.0,0.0,28.0,57.2,64,1017.3,28,24.05,19.7,2,40.01,48.47
sabirabad,2026-04-26,18.3,8.7,13.3,0.0,0.0,0.0,8.0,18.0,79,1014.6,78,13.26,18.3,3,40.01,48.47
sabirabad,2026-04-27,26.4,11.1,18.3,1.0,0.0,0.0,15.1,26.3,71,1003.6,37,24.36,28.8,80,40.01,48.47
sadarak,2026-04-21,15.7,9.7,11.8,14.1,0.4,0.0,9.7,22.3,82,1008.9,92,14.32,14.4,95,39.72,44.88
sadarak,2026-04-22,19.0,8.5,13.6,0.6,0.0,0.0,9.0,16.6,65,1012.1,56,26.02,18.7,80,39.72,44.88
sadarak,2026-04-23,20.9,10.4,15.9,0.1,0.0,0.0,16.1,34.9,47,1008.4,27,23.88,20.1,3,39.72,44.88
sadarak,2026-04-24,23.4,13.2,17.4,0.1,0.0,0.0,24.6,58.7,44,1007.8,95,22.13,20.5,3,39.72,44.88
sadarak,2026-04-25,23.0,11.3,17.3,0.1,0.1,0.0,8.1,16.2,53,1013.3,86,23.75,23.8,61,39.72,44.88
sadarak,2026-04-26,23.1,13.0,17.9,1.4,0.2,0.0,12.1,19.5,66,1011.6,97,18.87,22.6,61,39.72,44.88
sadarak,2026-04-27,22.7,12.7,17.2,18.4,3.9,0.0,15.6,36.7,70,1004.7,93,15.99,21.4,95,39.72,44.88
salyan,2026-04-21,14.1,10.6,12.6,1.2,1.1,0.0,18.1,33.8,73,1013.7,96,7.69,12.1,61,39.6,48.98
salyan,2026-04-22,22.5,8.0,14.7,0.0,0.0,0.0,17.6,32.8,71,1012.3,16,25.43,22.4,2,39.6,48.98
salyan,2026-04-23,22.5,11.5,15.4,0.0,0.0,0.0,22.7,43.2,80,1008.5,54,22.72,23.7,45,39.6,48.98
salyan,2026-04-24,20.1,10.6,14.6,0.0,0.0,0.0,13.3,29.9,75,1009.2,66,17.53,19.4,3,39.6,48.98
salyan,2026-04-25,19.0,10.6,14.0,0.0,0.0,0.0,21.2,40.7,64,1018.0,44,22.45,18.1,2,39.6,48.98
salyan,2026-04-26,19.8,9.6,14.1,0.0,0.0,0.0,13.1,25.2,79,1014.5,89,14.77,19.6,3,39.6,48.98
salyan,2026-04-27,26.6,10.7,17.6,0.4,0.0,0.0,16.6,37.4,73,1003.7,47,24.83,27.5,45,39.6,48.98
samukh,2026-04-21,13.1,9.2,11.1,13.6,13.6,0.0,12.5,23.4,87,1012.9,96,7.83,11.9,63,40.77,46.41
